wall_ms,elapsed_rt_ms,kind,detail
1789420146395,990491242,hb,"recorder=1;since_fix_ms=410;fixes_this_process=109;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420151399,990496245,hb,"recorder=1;since_fix_ms=413;fixes_this_process=114;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420156405,990501252,hb,"recorder=1;since_fix_ms=417;fixes_this_process=119;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420161417,990506263,hb,"recorder=1;since_fix_ms=431;fixes_this_process=124;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420166424,990511270,hb,"recorder=1;since_fix_ms=435;fixes_this_process=129;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420171429,990516276,hb,"recorder=1;since_fix_ms=441;fixes_this_process=134;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420176439,990521286,hb,"recorder=1;since_fix_ms=450;fixes_this_process=139;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420181445,990526291,hb,"recorder=1;since_fix_ms=461;fixes_this_process=144;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420186453,990531299,hb,"recorder=1;since_fix_ms=466;fixes_this_process=149;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420191465,990536312,hb,"recorder=1;since_fix_ms=478;fixes_this_process=154;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420196474,990541320,hb,"recorder=1;since_fix_ms=486;fixes_this_process=159;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420201483,990546330,hb,"recorder=1;since_fix_ms=496;fixes_this_process=164;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420206497,990551343,hb,"recorder=1;since_fix_ms=514;fixes_this_process=169;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420211505,990556352,hb,"recorder=1;since_fix_ms=516;fixes_this_process=174;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420216514,990561360,hb,"recorder=1;since_fix_ms=528;fixes_this_process=179;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420221529,990566375,hb,"recorder=1;since_fix_ms=541;fixes_this_process=184;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420226537,990571384,hb,"recorder=1;since_fix_ms=550;fixes_this_process=189;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420231546,990576392,hb,"recorder=1;since_fix_ms=559;fixes_this_process=194;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420236560,990581407,hb,"recorder=1;since_fix_ms=571;fixes_this_process=199;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420241563,990586409,hb,"recorder=1;since_fix_ms=658;fixes_this_process=204;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420246572,990591418,hb,"recorder=1;since_fix_ms=583;fixes_this_process=209;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420251582,990596428,hb,"recorder=1;since_fix_ms=593;fixes_this_process=214;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420256590,990601437,hb,"recorder=1;since_fix_ms=604;fixes_this_process=219;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420261600,990606447,hb,"recorder=1;since_fix_ms=613;fixes_this_process=224;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420266614,990611460,hb,"recorder=1;since_fix_ms=626;fixes_this_process=229;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420271622,990616469,hb,"recorder=1;since_fix_ms=637;fixes_this_process=234;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420276632,990621478,hb,"recorder=1;since_fix_ms=644;fixes_this_process=239;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420281643,990626489,hb,"recorder=1;since_fix_ms=653;fixes_this_process=244;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420286651,990631497,hb,"recorder=1;since_fix_ms=664;fixes_this_process=249;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420291659,990636505,hb,"recorder=1;since_fix_ms=671;fixes_this_process=254;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420296671,990641517,hb,"recorder=1;since_fix_ms=684;fixes_this_process=259;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420301679,990646526,hb,"recorder=1;since_fix_ms=691;fixes_this_process=264;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420306688,990651534,hb,"recorder=1;since_fix_ms=701;fixes_this_process=269;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420311699,990656545,hb,"recorder=1;since_fix_ms=712;fixes_this_process=274;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420316707,990661554,hb,"recorder=1;since_fix_ms=720;fixes_this_process=279;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420321716,990666562,hb,"recorder=1;since_fix_ms=726;fixes_this_process=284;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420326728,990671575,hb,"recorder=1;since_fix_ms=741;fixes_this_process=289;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420331738,990676584,hb,"recorder=1;since_fix_ms=758;fixes_this_process=294;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420336747,990681594,hb,"recorder=1;since_fix_ms=758;fixes_this_process=299;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420341756,990686602,hb,"recorder=1;since_fix_ms=771;fixes_this_process=304;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420346760,990691606,hb,"recorder=1;since_fix_ms=771;fixes_this_process=309;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420351766,990696613,hb,"recorder=1;since_fix_ms=776;fixes_this_process=314;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420356778,990701625,hb,"recorder=1;since_fix_ms=792;fixes_this_process=319;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420361783,990706630,hb,"recorder=1;since_fix_ms=798;fixes_this_process=324;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420366791,990711638,hb,"recorder=1;since_fix_ms=804;fixes_this_process=329;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420371802,990716649,hb,"recorder=1;since_fix_ms=818;fixes_this_process=334;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420376811,990721657,hb,"recorder=1;since_fix_ms=823;fixes_this_process=339;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420381815,990726662,hb,"recorder=1;since_fix_ms=825;fixes_this_process=344;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420386826,990731672,hb,"recorder=1;since_fix_ms=842;fixes_this_process=349;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420391835,990736681,hb,"recorder=1;since_fix_ms=849;fixes_this_process=354;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420396841,990741687,hb,"recorder=1;since_fix_ms=854;fixes_this_process=359;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420401853,990746700,hb,"recorder=1;since_fix_ms=864;fixes_this_process=364;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420406860,990751706,hb,"recorder=1;since_fix_ms=875;fixes_this_process=369;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
1789420411869,990756715,hb,"recorder=1;since_fix_ms=882;fixes_this_process=374;write_failures=0;screen_on=1;doze=0;battery_saver=0;unrestricted=1;bg_restricted=0;standby_bucket=5;thermal=0;battery_pct=89;charging=0;music=0;location_on=1"
